,0,1,2,3,4,5,6,7,8,9
20,91.6395135831154,4793.785881583795,3773.6761565501865,738.924411227244,0.8597014785949921,0.08167243343787642,0.25317615321954223,0.0,57.28467014442849,921204.9441948344
21,100.02533536017435,4794.753215586193,3750.9306360887476,752.6756941192226,0.8409015291507808,0.09265143285657028,0.29841402051122357,1.0,69.74812299807293,1369188.6948327837
22,84.06681334860684,4797.951186947615,3791.680749698737,753.9424062289271,0.8417002375675986,0.08508695277447458,0.2568003739384219,1.0,57.63360587438071,979082.8443846842
23,108.96983603878651,4768.072119931601,3758.1748711701907,758.858113538336,0.8459863210566981,0.0817596520772558,0.2766003528075859,1.0,58.06069138732888,295487.8482296469
24,96.75382292341624,4836.401813125764,3736.944863195048,758.7709345942008,0.8548779614797762,0.0960528694743766,0.2956642554784087,0.0,72.76667911145395,1896148.338515719
25,94.54778430836704,4770.489826714595,3778.078778204078,750.4067760817458,0.8527714884856916,0.09872763341461036,0.2610844042979326,0.0,53.76284754676106,501425.9966568898
26,99.75171462663468,4786.234278245017,3765.790634146698,728.5470453782283,0.8555962931311419,0.09243085747615884,0.2600051093942524,0.0,62.40706145554724,1023203.6642818635
27,106.29738497997974,4792.361777115312,3731.691932230154,747.8109097370756,0.8592134754524612,0.09155568456235662,0.2912444615740631,0.0,67.3174945269608,1249610.2954733786
28,88.6420852769784,4756.365199816212,3761.1553003696295,746.0033309582045,0.8485068663725567,0.08770976448240567,0.2812121999241023,0.0,54.67088248746193,709745.769068897
29,91.19467599624632,4776.886670016048,3794.7599238642074,726.6010218416629,0.8442003829459965,0.09704068957253864,0.2509896143204243,0.0,56.39387140202147,740248.1261275493
30,87.99652316937625,4812.928798563565,3734.777670949044,742.8093788979553,0.8473652655096975,0.08398852006537527,0.2625144910461464,0.0,67.37125322373552,1617786.478709903
31,88.0780284087751,4786.865816874647,3741.0916712647654,741.6540337415994,0.851711636269334,0.0928328034388361,0.26550688780877435,0.0,64.15290430294398,1419769.7191342455
32,92.35198542650176,4771.589719952069,3789.314195503894,747.9075279050035,0.8505163121219421,0.09883098685488652,0.2896302146573327,0.0,54.73081170341086,607682.6775560607
33,101.12042350236996,4820.280489367153,3783.4649467718486,735.1391717797187,0.8491878636523937,0.093752526089839,0.25480969492095107,0.0,63.450912295345844,1028865.8963764067
34,109.49151944090164,4842.5040445062805,3720.893783390319,733.7254350028173,0.8455616890924578,0.0906832032168984,0.26958638644529376,0.0,79.26109230989839,2022173.8479000987
35,105.20999070267551,4806.639630337164,3735.04588385861,732.4134276767224,0.8479018380796857,0.09969476301323113,0.29356539700707,0.0,75.21541830260159,1744205.428313274
36,107.02724317356422,4753.879297931919,3777.301460028623,732.8082394385865,0.8528123919263187,0.09449844640602034,0.2823143979220866,1.0,61.260511201634316,626587.5895064804
37,104.69572894385205,4766.191033256803,3791.990043349361,744.3770793111236,0.8517566105109246,0.08286352725846939,0.29206428125795525,1.0,56.56687493425668,335942.2109273063
38,87.25053426666994,4810.022758339914,3739.6497996378907,737.9060513404253,0.8558417232560209,0.08115828181533657,0.25316951220587225,0.0,65.86175500325426,1646813.026614633
39,80.97469359209737,4769.557672903698,3797.182687529868,740.955396347262,0.843813393694526,0.09798251980287068,0.28246660753550373,0.0,53.8855504939147,793670.0057594732
40,105.55780788161253,4846.450494033724,3774.5682411595826,756.0841730660071,0.8443306104832387,0.09123024402457992,0.2674425968588599,0.0,64.9772052602174,992560.5775579264
41,84.76401265191954,4775.356656931091,3789.500764866364,731.2137749956713,0.8572883552645125,0.08949202747179145,0.2729602888421297,0.0,56.207090615300174,962111.4312407661
42,95.96570056028766,4800.164060198505,3723.2634019906504,751.2027422633213,0.8451845338240975,0.0919652093674986,0.26123371569414766,1.0,72.20809844095784,1751669.7875218806
43,85.63922197993283,4812.372736352771,3747.4435677335555,754.6052235681401,0.859049500024428,0.08546169407643867,0.2855057154783334,1.0,70.28977463257274,1936288.409201461
44,95.98697388171287,4795.97193933255,3792.2009611470994,747.4738127523583,0.8481638079006889,0.09648598336944036,0.2754267217342906,1.0,62.439465199953126,1038104.1576984501
45,96.58055308962076,4782.7159231023425,3751.2222770535673,749.7462469597813,0.8413203057719233,0.08876242044857657,0.2847254854180066,1.0,66.1318565868664,1222772.7189851135
46,88.78036122119278,4805.613023166395,3744.062674992808,739.1986930547108,0.8591237982842771,0.09121102338623674,0.26908587393193395,1.0,73.15839542302963,2094607.1558387824
47,81.01552997170927,4838.719862551603,3791.924585167611,730.0459331220572,0.8549215766161619,0.09162138102990793,0.27805413345348845,0.0,68.11109626289496,1781423.861399416
48,85.67062582182896,4779.866864713684,3778.821125455045,726.8046595408175,0.8530136181940985,0.09893597281986714,0.2567569477913222,1.0,65.8538090190248,1525653.865538043
49,82.92218693664451,4830.799695521223,3735.132154583839,743.8627540901297,0.8472720897569708,0.08698201062317949,0.26706186748756244,0.0,71.12171975537923,1917729.4470597098
50,98.64937552593899,4844.9568300732435,3766.788588280418,724.0480640173542,0.8562141422668753,0.08582118850858758,0.2968380104768198,1.0,82.10987710881675,2455026.8448689166
51,81.43923017432869,4828.087539094009,3780.305397991715,734.3981227765561,0.8546421574318291,0.09952682512836611,0.2884484804728213,1.0,75.66619578105201,2156537.083396522
52,103.36041442290347,4766.739637210746,3796.941363186551,751.8036207192005,0.8576650138062054,0.08509761882962714,0.26018309065083944,0.0,47.09995443582098,-409869.36578957865
53,97.34076282109807,4843.975426052882,3745.705840727583,739.7313790836384,0.843483399611183,0.08868645033545734,0.27683116582847267,1.0,79.87421672652931,2185568.7728141686
54,92.78851382910227,4820.3292808200995,3737.4430500301182,754.8557018825354,0.8407432132051923,0.09147813533318644,0.2518364963533399,1.0,71.32988735752151,1716484.4978799918
55,90.3364909034298,4845.028737422775,3750.6047626574223,731.2801283885982,0.8551247352412955,0.09314501031227229,0.29384730912743956,1.0,84.42122752398507,2684450.4154476784
56,89.46076737883725,4762.198084374122,3722.6042424156512,752.7585221928064,0.8597658916071039,0.09000283179108205,0.2776053980091485,0.0,60.90738465024337,1239708.8875248292
57,87.4527044605218,4827.74294695752,3798.415951154445,723.2870077988288,0.842714689049064,0.09668828191775783,0.2856972897778844,1.0,74.27527985199683,1829600.4951365911
58,91.05764787516323,4828.52030416034,3753.293415090686,734.8182227552633,0.8450201359281351,0.09728708082899065,0.2802192277133153,1.0,79.24956332584978,2189269.192915792
59,105.86603789925357,4839.706125570111,3746.5407820969244,747.0334892315997,0.8525855396861112,0.098288498004717,0.2879870771096701,0.0,74.35565124498633,1776295.6074693808
60,82.27038024869837,4817.036000412997,3728.501015227403,725.7071553285764,0.8488109961768407,0.08283629645833869,0.26639718695427705,0.0,73.6260040171298,2068980.7751103393
61,99.06287464304722,4806.886770783188,3748.841838623208,758.0201867469327,0.8578566957821828,0.09752644362729723,0.2629997058111678,0.0,63.04513621857024,1150134.781141637
62,107.25226029095217,4754.3074907000255,3733.6646812006256,743.1092608365906,0.840102345986318,0.0826149970282638,0.2721517302726449,0.0,58.0601335551469,350049.983532647
63,108.1609175851871,4830.326320356311,3749.7619427810337,749.1140805741447,0.8531687519425392,0.09154511537899436,0.2821345803940413,0.0,69.60092207876501,1345482.8553340873
64,99.67880487877714,4814.405653768119,3753.1013279458434,735.4101501083488,0.841616312356209,0.08493034845523012,0.25771535895876285,0.0,66.08321111913777,1213503.2514433218
65,90.93505478580626,4753.276831538716,3789.0164359784344,738.1431568143463,0.8507535405674084,0.08325258766744324,0.28519831109536253,0.0,50.5342690262346,358697.20809880976
66,87.09242510174008,4849.563141485888,3741.497957628608,733.6103390508016,0.8499258899593206,0.08946029303870692,0.25143832670875726,1.0,80.63609343913056,2505342.3206504453
67,101.4190688753621,4762.341890210582,3768.889960153641,752.5510966260973,0.8530950841173243,0.08047747055614077,0.2651525523537187,1.0,55.52765678971118,395201.1153546625
68,109.45593339120225,4763.215188349136,3753.4667194424137,737.7627276139345,0.8547591489565661,0.08563881266155256,0.2658937792860404,0.0,57.528970949425336,252286.35595580214
69,84.38296476636894,4843.731814661648,3758.1784018483304,727.9615721833821,0.8543393396680111,0.08462834750110264,0.26050495464248175,0.0,72.30976870139722,2073990.036708373
70,99.24571233572874,4842.401811989775,3744.2960553441553,724.1824393966616,0.8503703480616988,0.09839437711985946,0.27502823443499164,0.0,79.94065521039398,2285482.370959513
71,109.01039899572025,4771.525476601924,3786.452740286966,754.1968262661641,0.8578538136343651,0.09371305597561096,0.27731946116281647,1.0,57.13294421301187,233878.3430789454
72,104.90768004947444,4848.470205026285,3773.2382543177955,736.6218059493712,0.8409436443822654,0.08307566438156841,0.26525401599653464,1.0,74.17401596161692,1637441.6333853723
73,109.05850518038535,4760.633445102125,3775.704476596818,730.6113647431579,0.8569233377497015,0.086498831416113,0.27686157068945744,1.0,61.28464665420302,583262.9924235248
74,80.60721604734923,4813.206406947885,3751.971118564095,750.5121232726839,0.84815321232388,0.09140679961322576,0.27865319588653376,1.0,71.21960115505529,1875258.6752205414
75,88.96013794904655,4770.931280653556,3723.6592166082296,743.036965253376,0.8506046793791116,0.09358738435173568,0.29661176729800864,0.0,67.06509380118719,1530137.8877813045
76,89.2708595107422,4815.230798191178,3797.4505889154534,744.897160598207,0.8513537007879107,0.08172672182085516,0.2974335851364993,1.0,64.60113833130329,1343600.2369222292
77,82.49441671081557,4829.480732980074,3763.265785130815,749.6236940722072,0.8436881021592828,0.0951885357038778,0.2768860412724201,0.0,67.23307804699732,1602330.7307652077
78,92.45510785565737,4814.436174993281,3769.0988755355843,731.9610140187406,0.8594594387999885,0.0886291535551431,0.2872629482759544,0.0,67.62148772921901,1623865.2701807003
79,82.4065779082178,4827.533939342776,3751.027270482033,746.9386188676616,0.8475133441055319,0.09466157479159834,0.29943224265221063,1.0,77.79122146536432,2174325.2901290613
80,94.9793435684003,4797.358501963443,3756.619008181402,749.3809279233199,0.8465044649038758,0.08384277790340368,0.2706339758875616,1.0,65.5860578082914,1299980.2252219217
81,91.9167958832384,4772.352642608511,3733.2184707365773,750.2721359453926,0.8406041523115367,0.08324926092557318,0.25385570410488345,1.0,63.5105487798091,1195905.068587638
82,84.75281229570344,4766.394113736035,3750.1227356012287,728.5015816505542,0.8461402009303626,0.08546928725487267,0.27009139252707026,1.0,66.67711144773807,1508521.4657408043
83,88.0863930403704,4767.606469634043,3744.8011704858454,745.4776258345058,0.8535395319377471,0.09506879132073802,0.2892710778393624,1.0,67.33748017780078,1570289.1424012794
84,84.66232668809005,4760.98698839897,3771.4654034388072,746.119881746624,0.8443714512936542,0.08595514394142656,0.29774378042732247,0.0,54.58095327855026,760899.2330406416
85,89.10087442643615,4786.953966611035,3760.8779205143055,752.8299645113375,0.8523890997092514,0.09537878557964313,0.2820218457070543,0.0,59.98272263153182,1096222.931598824
86,80.89561727493945,4754.230555517921,3754.1869413307513,732.5184944061642,0.8406376641091055,0.08714375896550623,0.27187404772753004,0.0,57.84834036112214,1020776.0695838202
87,106.03207986340817,4813.7239514395915,3779.9337024107017,736.3479206335559,0.8571558756798354,0.0820940165116557,0.2795815734400834,1.0,68.05610263928371,1276187.4845273893
88,92.26586433448385,4823.006579856638,3758.8208032443954,745.7472641938838,0.8496340479908845,0.08643121616389925,0.25527990851631616,1.0,69.66025544741558,1704456.8667509076
89,84.51420925235605,4789.055803107915,3720.666503199025,720.2963474186048,0.855287216444707,0.08638505404879254,0.2933588248661509,1.0,81.04026848255342,2467263.0183525644
90,95.79613015401694,4800.1794887169435,3785.417644100607,756.7787675436402,0.8426541855263502,0.09252546129860878,0.2759937842125524,1.0,61.43809541058803,945957.2776152403
91,95.24229499332104,4792.225860006683,3750.500395491287,748.7609205010918,0.8524172299578627,0.0978963869997165,0.2637288044684799,0.0,62.60046732395896,1157092.891197647
92,98.94045259464357,4775.748342458006,3785.101677390181,754.6099848688164,0.8401799613950414,0.08354140359104822,0.29026248208572164,0.0,51.792875872145906,167426.4805739055
93,107.58280466113104,4790.382696210589,3753.256833249642,753.3363102190287,0.8495284511620196,0.08120645367083056,0.2566302033737626,1.0,62.28682509632724,727155.3326172985
94,104.90807859811608,4845.779086430514,3750.0431818807347,742.31707724651,0.8447357720947984,0.08506785403318788,0.28926303711173024,1.0,79.32005167127487,2027276.1536844831
95,80.88700907855791,4785.428329144105,3775.5292752926825,747.7922080935749,0.8532552085534161,0.08132541902224528,0.2867750361933873,0.0,56.020441605600624,1013534.6067246464
96,86.98150796355485,4798.238636612821,3757.9925885577923,752.3084749319878,0.8538996390671604,0.09689554681082678,0.2529250364074412,0.0,60.426431989519074,1233887.3111084895
97,109.22424984941318,4804.233050795476,3736.954708273075,753.8469389800107,0.8469487325269165,0.08670803537275323,0.26745954339347877,0.0,63.84102806594061,794339.3803627548
98,90.29286466237326,4826.510252705044,3753.08513432696,720.2764887726936,0.8580856083894487,0.08455607969699432,0.28739907169530504,1.0,80.90828144906196,2512574.7692315006
99,97.45999191043201,4776.398355425167,3785.270922837652,746.0801626529719,0.8538012925648816,0.08919608814884103,0.2864669412635047,0.0,54.62412724765653,459278.638883888
100,87.54486810593913,4780.014743724746,3748.8014364866044,722.5256695208379,0.8463615949255218,0.08303258270879378,0.2591368610311613,0.0,63.84461704079862,1341587.3267906639
101,90.73018494694725,4752.245749537877,3760.379729154083,738.6112135531953,0.8497619354341788,0.09326156245182456,0.2523506833036612,1.0,59.892196375498095,1022369.8794567906
102,83.76925620705642,4756.25816013225,3767.055533611574,727.5756148892791,0.84003183874996,0.09310435207335449,0.2986019748114232,1.0,66.11116683840878,1350834.8792326283
103,87.37216902395592,4831.98479096216,3750.8289579753914,748.8104187271027,0.8539092373547507,0.0846000697841004,0.287317712926238,1.0,74.66752445488083,2116929.7204804793
104,83.3860203517623,4812.368569748809,3793.215780329671,723.211624446457,0.8584309367044723,0.0827774423803075,0.2760358813931956,0.0,62.976130177701435,1459200.6899848038
105,105.718835309892,4802.012186561165,3759.2602419539003,745.0312356129886,0.8480469299420057,0.09626434297227157,0.2604841148299365,1.0,68.57207777990764,1264270.3419794312
106,95.50264229050859,4830.039779024178,3724.3857614182807,722.4121136278478,0.8411585370461482,0.09218582406192652,0.290530911439754,1.0,88.42578590527674,2621384.4634910584
107,99.06333594106367,4751.715758145836,3745.959079080106,743.119500231707,0.8588923075396192,0.09500274372160308,0.27280884387032095,0.0,57.91829513358316,698288.8912771951
108,108.33297840831298,4815.97782154886,3786.705324671344,730.2946696339719,0.8419338940735522,0.08894963505110925,0.2728064100922279,0.0,63.93738963466277,770224.6002130602
109,108.22119468285337,4786.973218547991,3772.394389399679,756.6047126270911,0.8546423655688928,0.08431398516775435,0.2514171590876222,0.0,52.735640761227835,-128113.7329846454
110,97.7505110526996,4821.657181321445,3735.9304200346714,747.3533309080234,0.8520226778948823,0.08344379395580875,0.25104496631150763,0.0,66.39507159759145,1428360.0884324277
111,103.2607637693275,4812.220569767946,3720.118413328177,746.1492575467033,0.851647260519984,0.0895859032066933,0.2699253386035709,0.0,70.74958065016322,1587060.494162165
112,84.12376705686896,4847.203367457576,3739.6840225091546,731.6528015536039,0.8455344528718494,0.0843105438606668,0.2873843449614002,1.0,83.99889178849794,2525157.6736592203
113,97.89510882163651,4814.554659299532,3726.0058573523206,728.3260278629639,0.8484190646941311,0.09126384916615676,0.2936211747311663,1.0,83.697853564394,2438095.6278021266
114,88.15588720485216,4845.284910512321,3725.648544647902,739.0269390653506,0.8495162786510557,0.08681060790770967,0.2823847944228805,0.0,78.06144366720697,2312632.8247179617
115,91.69952787088059,4797.916461932192,3780.905975157653,736.6299507447101,0.8504767308626618,0.08332215719198721,0.2532541556099069,1.0,62.91231689529355,1229044.8623700358
116,87.36988344009067,4800.316527213951,3767.2534087089225,753.8516771824602,0.8484212191871909,0.09302108072253176,0.27776795959353173,0.0,60.13147351186216,1121402.0943782493
117,98.95903822514366,4757.09339069764,3790.3205205887357,754.6534489547491,0.8412794077734602,0.08689790931014847,0.2830384251556525,0.0,47.777969800407305,-124497.91661808666
118,91.42847225867915,4763.131159082209,3798.118514736725,729.7550776351402,0.8405133331457787,0.09665977044294541,0.2847989125536679,1.0,60.51146216107356,920667.2391986174
119,107.3486712462582,4806.437438768238,3735.4297864805617,742.2549885105992,0.8570719178402701,0.08259913480189376,0.27929975244436045,1.0,73.2965466648833,1697756.1279991977
120,101.23422023423102,4844.640604530793,3762.9560610695075,729.491928500256,0.8597922936940906,0.08495658000811783,0.29796107169537844,0.0,75.1228093880508,2012944.538516272
121,95.05101295762148,4800.820914310369,3784.705828198895,736.5279968727218,0.8526484574398148,0.0874479604852674,0.2704868717581292,1.0,65.08152303309225,1296707.7821304712
122,89.01269986495338,4756.565606567922,3739.453264658911,724.8672073153123,0.8502708013833183,0.08650736864573413,0.25962102691283745,0.0,61.54182215456037,1191974.074389664
123,98.53521288726529,4764.408380341788,3795.0170316662648,743.632696614892,0.8597494809917696,0.08834660335947143,0.2966289318673374,0.0,51.954037787032526,218473.96877973835
124,80.07259730347869,4766.075863506257,3727.6961175402216,728.5900612218355,0.8483584292177655,0.09703254281616382,0.2655430765015511,1.0,72.58184851281183,1929400.3587944736
125,103.25383633802193,4790.698007908212,3755.1667675266012,737.139865592175,0.8400102106696452,0.08647654181853648,0.29027156432239437,0.0,64.40649032282668,934908.1257615921
126,101.45717815273785,4848.368021956696,3764.333705182563,738.3859907538649,0.8538108439354846,0.08916652094131393,0.274640971992145,1.0,77.53853733660699,2122583.4172157124
127,89.19851530244111,4796.8640723726,3793.1907696678313,759.8856703670256,0.8571696457021998,0.090465918885243,0.26575208344345863,0.0,52.34830345135211,594366.596587065
128,94.0226911917553,4813.34342606834,3753.727438712946,746.7341871597548,0.8526080041128544,0.09321937205630675,0.27900186846787584,1.0,72.30033339028274,1839103.1484533045
129,90.8870693125462,4754.848980417377,3791.5851482723965,757.9278752926816,0.8513709510027891,0.09079133999453631,0.2845174663455816,1.0,52.39834911420757,488941.95751774596
130,86.83214155357408,4785.391770530921,3746.257657711118,739.3424412431266,0.8551015839144726,0.08876223964816193,0.2943837700821112,1.0,71.08382991246714,1845944.0267002769
131,107.01579661903833,4843.906962548382,3723.538336314669,756.0006915746703,0.8538924951144158,0.08484042279708308,0.2821778511560569,0.0,73.34007131116734,1739310.2472251114
132,98.50055255053637,4759.869699107961,3737.802985580778,746.7061757479261,0.850552046140109,0.0895150579500213,0.25072134615112707,0.0,57.09993031594674,632933.8029668035
133,96.58634504619562,4784.525165865499,3746.7200949876164,727.2775035974847,0.8566962758923827,0.08721613809983061,0.25069546337364523,1.0,69.38686778900166,1659313.0215749927
134,83.11763248962166,4782.722382462285,3756.411110346571,723.892422480448,0.8472685169686542,0.08584982695212166,0.25499362724010066,1.0,68.32797173679225,1666617.5444877716
135,102.10045231176731,4769.797305298904,3782.850832295094,738.3322465747551,0.8434043856991309,0.08354461509086744,0.259444556404428,1.0,57.81304427839557,510383.2662918458
136,80.32296100086162,4769.822180161039,3723.1552241910763,743.0291630879157,0.8556052088085627,0.09802534932653577,0.268932061513664,0.0,65.31236219155163,1656018.037280309
137,83.64965973774999,4765.290217231734,3782.8920062453426,759.0566616492121,0.8450140954866073,0.09675269956959344,0.2775441958324409,1.0,56.142874610366924,885881.9402329489
138,106.14737002837121,4770.871711501836,3728.4418155091007,756.4390366939504,0.8591216964771731,0.08201590596590834,0.25184768902712057,1.0,62.21756533879398,842196.6442052731
139,84.67436556389723,4807.45562173097,3729.0959562600165,736.9635853624764,0.8463987965457087,0.08927168192540506,0.27177178032376803,0.0,70.81242249869402,1833557.1421226636
140,107.50576583551532,4763.463638302009,3720.945717142264,723.2164302382685,0.850804931911416,0.0833043769934931,0.2671370021240565,1.0,72.04103927684456,1491961.1072364487
141,96.68242357109027,4824.27875328955,3744.993861327998,740.1497659521456,0.8497511169474352,0.09053194483038728,0.2953412006584923,0.0,72.77986408871527,1789713.540399321
142,99.05660315904356,4844.070135833397,3721.3747548048987,752.1685383376816,0.851413221387426,0.09889826490048537,0.2792914107184261,0.0,77.41895266969361,2183450.2967462484
143,107.03249730861364,4835.291550162002,3790.633277666443,732.0138924551811,0.8571369753482483,0.09654064909237837,0.2816165524822775,1.0,74.3590295586795,1741606.4298979617
144,104.36864434954337,4820.238456611493,3799.8920720304773,749.1148204850149,0.8413364677114249,0.09043805921098741,0.2916189052608388,1.0,65.25338751423513,956134.1900327518
145,82.23013671342706,4760.596087291762,3776.1756504239765,759.8484004842308,0.8482016006368367,0.09403709045817177,0.25310846262908354,1.0,53.97217313313402,831888.3672457697
146,107.41822283879291,4806.185380218139,3731.476436610527,753.4136783422134,0.8521215358470539,0.09329723630694962,0.2959000620121387,1.0,75.07517410514032,1742191.4085896788
147,109.2199704748656,4812.780079975487,3780.7407214537557,743.2640272111126,0.8571757828895087,0.09813732461562927,0.2935521466434583,1.0,70.65617410162243,1364173.732109054
148,92.11357157580515,4814.960882555408,3720.313970021953,739.5386196347398,0.8481208599913551,0.08660446060820277,0.27324494243420916,1.0,78.43674698113693,2239398.686505166
149,83.07744136199443,4824.1459425300345,3721.168114664188,756.2272126470226,0.8495473879249017,0.08272116347375741,0.29431783893452157,0.0,71.07303644528466,1914930.5733992087
150,80.50670996525703,4764.659729005887,3737.661280429174,721.0895498502999,0.8558524222977857,0.08276982512045562,0.27267432306845085,1.0,70.21056322278437,1886624.4483481264
151,100.5349656107089,4780.435490221328,3728.1075083760525,723.6654074966855,0.8438811113337428,0.09697975336856714,0.2891504429343038,1.0,78.93610494352757,1982105.7322380967
152,87.28547587632113,4766.523331319721,3733.1048045396146,757.756907624329,0.8528509144498535,0.09428284508910642,0.2849680176320879,0.0,60.12179667847245,1155128.286891574
153,94.37795983387396,4819.73887897814,3775.8650610937634,722.2654359723747,0.8541615204727955,0.08630689916533607,0.27310455339005685,1.0,73.75352666569417,1929185.7558730673
154,108.01242667083689,4786.631665328033,3726.6269333297546,749.2278285854617,0.8513511390585056,0.09440573513120926,0.25704621217209556,0.0,64.33000130044192,908995.2545487264
155,94.44741997305368,4842.482039205199,3725.625240835326,754.7319067484852,0.8596897949204516,0.09688144742024468,0.28833162743079344,0.0,76.26705711942972,2301954.485912758
156,100.3271517911746,4771.953498881867,3752.8327687742853,730.1317803815416,0.8480546682314862,0.09428108207758372,0.2679490862284614,0.0,62.828331350244504,969348.7917897109
157,80.69510845230334,4772.585451429128,3748.806667070498,747.1797096148667,0.857369450516565,0.08557007982908718,0.2933285808215755,0.0,59.94984185032675,1296267.8708523642
158,103.28275120518825,4831.563878367567,3732.7098863980673,742.1310470392565,0.856086194414002,0.09118457898535473,0.26106764777871116,1.0,78.17766491703205,2225399.813697763
159,89.63284594673631,4847.498754331,3753.152120083746,735.7276760166257,0.8591564353653283,0.09479156648193741,0.2614392917763598,0.0,74.02453450956762,2217941.5846519936
160,96.20688656703022,4761.056835906464,3722.679626773417,749.6414576917042,0.8485397701255165,0.08911849348800852,0.29152571645674574,0.0,62.469938992667885,1057699.9555897908
161,109.9981568284414,4798.590012952035,3724.516535041448,728.6174739157436,0.8542053587491398,0.08884120898137038,0.2758516366238838,1.0,78.39697648768968,1985492.443814952
162,87.10339734075203,4811.104578192509,3763.798492014346,755.2331357710652,0.8561771061693553,0.08808292300533557,0.283990129265716,1.0,67.39471665629958,1669749.619996733
163,90.59127267486454,4776.288414007441,3761.4260108951826,740.0450489012219,0.8564667362073002,0.08479521561263591,0.27445713526943594,0.0,58.39057923789443,982154.3411998783
164,98.39702820918663,4805.120391257058,3736.35717573312,753.2093382053698,0.8427198836037987,0.08725721184660469,0.28576667041670634,0.0,66.00169893291816,1228229.5451002964
165,108.19876449896003,4762.790065582367,3749.007731857864,731.8614266757113,0.8475048748636507,0.09182394797421795,0.26489352966038426,0.0,60.736341233467925,550578.3686921844
166,91.33784208701454,4803.367449034927,3785.511721618528,749.5789548633412,0.8580682832623769,0.08488489222277786,0.28812537628151846,0.0,57.77443511728789,921648.4890612054
167,106.51614244367596,4817.917648191792,3754.5562219581343,725.355724131076,0.8502137574624217,0.08363066333329126,0.28940537059941845,0.0,71.74414185502586,1490568.940599387
168,95.7531277395573,4817.163973646671,3727.588866045789,754.656582008623,0.8503153223730481,0.08823054176351569,0.27935622928812814,0.0,68.82590092668954,1595413.5249422565
169,102.71019956736055,4772.733679519115,3761.240658414383,752.3577876167353,0.857270705410248,0.095043618541034,0.2748781957606741,1.0,62.31245642975799,914010.7776844284
