,0,1,2,3,4,5,6,7,8,9
62,100.84669844598878,4788.306890755917,3793.5863828015667,751.2049366838045,0.8528804820915482,0.0984881620051875,0.25327869982843165,0.0,53.36724054111838,245743.51344130305
63,102.85486727868309,4784.09227219828,3775.174257932129,734.3369145800856,0.8594639899376609,0.0900565950188868,0.29293447452835847,0.0,61.296856368446136,828167.8864197233
64,83.31078661156413,4759.759949878339,3725.1805333964217,746.7833228391805,0.8456209097746115,0.09911300125592633,0.25514271127307586,1.0,66.79853327393282,1574744.26857044
65,83.08269837266397,4796.62505528238,3737.302495982933,727.2734659476345,0.8492016998876067,0.09314498392589096,0.2558736682350295,0.0,69.24200412524534,1795930.9330451803
66,101.80694762367656,4778.885752800199,3762.4353700712772,727.6296732334018,0.843804735416485,0.09679654142049304,0.25406698474152745,1.0,67.74148003003435,1243374.7704309311
67,87.38397992044514,4834.1374576781145,3784.5851291405643,720.0229167197026,0.8475029167293576,0.09542653403879507,0.29777959142710553,0.0,74.01142736178794,1901465.939141107
68,88.4066524555957,4834.808637694649,3778.5719951182923,755.5365664260418,0.8500444162870787,0.0854063512681535,0.2721049468955859,1.0,67.24109283137933,1590452.7997655883
69,101.20328168202144,4800.59860618277,3796.290708390924,735.5591894611888,0.8573357195282445,0.09920500413626085,0.2850254312638074,1.0,66.88649337132993,1285027.2243678635
70,101.63972379424399,4780.065590822292,3789.707782613638,720.7111173544056,0.847172939111246,0.09406931125102495,0.28527124802929044,0.0,61.46424234919415,790215.3125428278
71,105.05655805745175,4827.179001132032,3797.9350639592253,746.9315664423268,0.8538927138065486,0.08582681801309354,0.2856697893134062,0.0,60.36879184859424,662978.8823557869
72,80.36492700901708,4812.898990759467,3731.1617349995895,756.0136366532988,0.8491740436447028,0.09594243958691856,0.2577354982841305,0.0,66.72650682467398,1720406.1006850158
73,94.65595672270602,4841.0942351371505,3721.795000545217,730.3244105874012,0.8526650691703654,0.09508870958982849,0.27957711273049224,0.0,81.84149695398365,2541625.5991376434
74,87.76628229679939,4847.711169024137,3735.6294705467417,720.4031562240367,0.8502766037782815,0.09345779313431664,0.2509171334443766,1.0,85.72839024374319,2794486.1981119877
75,83.33243388394463,4787.852393036332,3784.685294907017,738.5011141584096,0.8433145203813475,0.09628627158723901,0.29355067727840795,1.0,66.12784402852536,1416730.789295597
76,86.17545534787918,4771.129553789736,3790.3243506700796,744.2946446606604,0.8545887901613974,0.08674218856603906,0.26535235602504215,0.0,51.24746094657042,582677.9040815851
77,105.96775561754652,4837.442134625598,3778.931989039028,743.9382555446023,0.8494086611306093,0.09664775817131657,0.27852249216953434,1.0,73.49080431516538,1627690.6435199087
78,88.91441626325451,4827.164986535433,3729.9305742938127,742.3846867600975,0.8491790781944787,0.09413530924384503,0.2948573200249816,0.0,76.13195106045302,2123169.320430984
79,90.67170648752509,4822.755388286854,3726.8289757127377,758.0805262539873,0.8567947217802895,0.09697212748900987,0.2559108598155323,1.0,74.29926408951025,2192021.2675760975
80,80.81930087965644,4765.364213009463,3780.34322085596,722.4969578158009,0.8517295973778078,0.09982210893937683,0.26035272394650527,0.0,59.13090205443331,1180534.2322484418
81,104.64854695367356,4804.718282420833,3754.9407109446074,749.0966199150895,0.8491908905656622,0.08867211711517095,0.26445523706330165,1.0,67.63829893905861,1241040.5509179258
82,84.49942957582516,4799.774997323487,3775.2538189417714,729.971662546359,0.8459819618372156,0.08425743334921866,0.2612161005294695,1.0,66.73660907262999,1537226.5439737998
83,99.93686027556211,4836.367947884662,3766.2013612979745,720.0366274968694,0.8596948069215798,0.08313421716462903,0.27965706345067176,1.0,79.19702033241269,2331137.1926027816
84,83.51718058340568,4804.303977605613,3774.6622401787477,729.267355616251,0.8493370864863855,0.08254823970828001,0.26467917499607585,1.0,67.7987601300842,1651978.1226865067
85,107.56796396377814,4834.153861811115,3756.833901504107,725.4234499632213,0.8412477717987571,0.0971960561255529,0.2694334656400125,1.0,80.9610249456759,2030009.6818045427
86,104.53203667432425,4762.051485174323,3773.339590955591,737.2455936440583,0.8542410042955016,0.09832889848566184,0.2746758430454299,1.0,62.50125046808111,828034.980809527
87,108.07128701364479,4832.932959017956,3777.7219871189245,731.1487487690218,0.8407344228730909,0.08156944016772229,0.2525613884831611,0.0,64.98078585147827,884888.5171929884
88,100.15546064801752,4820.7947723917005,3788.2167026435304,741.9961679702792,0.8420526554228708,0.09104128884528644,0.2778822073992136,0.0,62.504436490475605,912438.8394147941
89,104.08285822843905,4754.778917197601,3777.3639852934302,750.1627600018662,0.8462985017090663,0.08903750010376105,0.2805441481436282,0.0,50.83610440383328,-95891.74165754317
90,90.65643807255066,4782.210079734487,3729.8158736485634,737.538699190499,0.8475457388180538,0.0940506584676558,0.25385025979981807,1.0,71.05594658216387,1770526.4762473162
91,94.9174730832634,4798.202402256074,3721.0560021784277,748.5125844638583,0.8589834379390991,0.092366902963734,0.29970527272790276,1.0,77.01795169883796,2226937.7201430807
92,104.21944123947897,4756.702993813981,3769.8710134626253,727.5221468390289,0.8484547108873408,0.08750997548501788,0.29528681430627995,1.0,64.22683344829458,905909.6974011615
93,84.02562984613546,4803.657992618615,3751.046559702839,720.5622704762081,0.8482066755527625,0.09950940339456858,0.2919112117631863,1.0,80.71840390849526,2286846.1027884544
94,104.01123289018608,4784.5759758767035,3782.392597459838,754.5411361110681,0.8557279391173349,0.09509732123465874,0.26927913184852975,0.0,54.41436502132791,209340.76799651887
95,99.89132135559808,4801.415019500959,3762.096407424767,754.740643084224,0.8468747086061329,0.09883188113712077,0.2869776738067951,1.0,68.58638899479341,1367834.6632836228
96,87.35887529204824,4784.645515310842,3776.701737848113,740.6684173306073,0.8572486472745428,0.08873219383994639,0.2673369530683574,0.0,57.23799925889715,993147.3469563791
97,82.11914245718957,4800.445635891083,3737.3772993338816,724.9226013694039,0.8417582894999633,0.09088745176558755,0.27104216970836187,0.0,71.48634652429665,1802896.434412633
98,83.01945318139356,4763.268509954025,3745.761227859053,721.037071930109,0.8482245139322118,0.08247193566800495,0.26310589147101765,1.0,67.54635555222178,1612946.2520647962
99,96.88605337276825,4848.136905285389,3742.8721074633563,738.1108439544752,0.8584648933241518,0.09647139307494008,0.28505909772043075,0.0,78.14779649652253,2350021.1610528165
100,106.71948350732815,4750.926903957022,3741.36466854199,739.9277734869046,0.8432586136764317,0.09507601420589167,0.260992807683762,1.0,63.765457525255094,809667.8978345993
101,93.54580287414392,4842.759946079666,3742.038941192876,748.8725615394943,0.8563110026589621,0.0808893221104687,0.2916735178485689,1.0,77.83935550238654,2312582.6426568897
102,81.06822261916052,4798.721586153932,3797.259766958199,743.9882546965649,0.8480759765254461,0.09415060606863332,0.2526736528076464,1.0,60.501745929448035,1246470.491392319
103,100.17803365955169,4823.267429552198,3733.6088387928403,722.3006629626959,0.8489071823280689,0.0965529600359192,0.2970288834343821,0.0,80.99155636034847,2252856.717646313
104,89.0352240334986,4798.2698275449575,3748.5133010516893,726.1573229701486,0.8556266622152008,0.09723569137120636,0.2849728154880115,1.0,77.37270219550993,2225632.923869244
105,80.31758174574624,4825.510727537116,3776.927072736344,751.7729897478464,0.8586800263928693,0.08438822372838041,0.28256810054506515,1.0,67.58977653030117,1810600.6476539136
106,97.61101137469045,4814.3299019236765,3762.9453407755104,730.0964605075999,0.8468064340606067,0.09343009727259859,0.2775243659937251,0.0,69.23454648944788,1488289.688122019
107,108.18498201859161,4792.664128551376,3751.519507643762,744.6795068112983,0.8581172868925147,0.08754313220464956,0.2514051483154051,0.0,60.434766269680416,596005.3104337857
108,83.47673858760743,4824.144453316387,3747.8513149303967,755.261042229913,0.845429316434767,0.08517226301398123,0.2590263444480123,0.0,63.98021497476566,1467972.6450126385
109,86.79362589389478,4821.715462411693,3777.722560535888,757.9633362898815,0.8562564992441842,0.0881116241670563,0.25000643725065824,1.0,63.14643677106478,1449685.475274508
110,87.75873412031474,4771.695031055515,3752.176433537453,732.3913898807515,0.857025706656418,0.08342685530266447,0.2700209053000697,1.0,65.87295692239984,1552770.2221328297
111,95.98086283507263,4814.416427719263,3723.6859700457185,745.1738511030613,0.8564455960412893,0.08944442669562544,0.27199885619102204,0.0,70.93155564403965,1832192.2755733677
112,82.64733230789156,4764.941082311764,3761.573045469311,749.9620700580144,0.8440379385355652,0.0896075395736877,0.26528197008434307,1.0,59.58388605459422,1122097.3680767873
113,81.38462009829574,4784.145195117155,3776.8985034975067,747.8708038403738,0.8570302894899346,0.08982347355324806,0.2696290895762653,0.0,55.83106559669608,1036746.65716181
114,105.4416587744299,4757.6315207978805,3779.4441282177872,755.5857350814721,0.8424741962899365,0.09984009319364558,0.2847975068184946,1.0,57.36508193196817,348922.8786242742
115,82.34243576363684,4844.696572325929,3778.2179219453083,744.657747445557,0.8510786120725072,0.08129329952771422,0.2877486214352161,0.0,66.69919752482517,1652768.2702719436
116,94.2612669896893,4824.820575503328,3728.764435452032,757.5735900030427,0.8477883218282045,0.0935678344685223,0.25549605797332187,0.0,68.06199806625207,1586316.0669154972
117,80.49331373649912,4781.032506155175,3751.229794407914,720.0728674798858,0.855459406441663,0.08299618749018214,0.2732058492315355,0.0,65.44346746438313,1626545.7305283365
118,91.46682089864001,4791.313474198749,3770.186156818442,731.8846621927853,0.8450384710456436,0.08599983715908766,0.2845413365961964,1.0,68.15721134495062,1466097.7175044916
119,90.70879821116452,4786.415742916196,3752.9148110358383,748.2710432461257,0.8570991866423697,0.0982348287371985,0.270322163662985,1.0,67.44952733417402,1621025.7870609793
120,83.04130360602248,4796.840338094638,3725.9682304408966,750.2156774937537,0.8448633292283974,0.0896978402285682,0.26036209131210475,1.0,70.85675076963109,1835369.1778837158
121,100.58101919795554,4833.356590487341,3758.5934205879935,726.7398069099728,0.8544066537113243,0.08633414364660026,0.27768417966071246,1.0,78.68903411182205,2201873.8020489337
122,106.16073179943908,4763.010683706859,3783.3996385812006,735.5877231878628,0.8549527884615717,0.08743811000645281,0.2617185276015084,0.0,52.88499278640421,-17106.948019687963
123,99.9635327936097,4833.652019112956,3732.9268801162802,754.5599404985372,0.8490928891191449,0.09925448957717387,0.2556002011873252,1.0,76.45841503500418,2063555.9838735526
124,88.10097138053258,4803.852529310188,3746.936812638782,746.9735026679507,0.8454728955589761,0.08621086212416837,0.27183379778969846,0.0,64.01810452627457,1350753.2411812148
125,91.9141067461742,4779.762052968595,3730.2116373267927,738.2245676020398,0.8536905279100162,0.09332700268784298,0.28987884961375177,1.0,73.80118052243421,1943924.8550124615
126,80.0057502041406,4805.839120717271,3755.9335645072088,729.2389684749064,0.8529686952959165,0.08033024435627296,0.29986065970926257,0.0,68.65217337101048,1762938.011085411
127,101.4261198607092,4829.776322664455,3735.586247206367,755.179821490322,0.8441041002000385,0.08435324943500175,0.26494010552103125,1.0,73.0053848988119,1704243.347748097
128,89.10361803956361,4828.232785142249,3770.7754503497995,733.946609183177,0.8423833958571654,0.098760042702772,0.28694139014656755,1.0,77.25782311927274,2011986.096024092
129,97.90296714496837,4831.76549094716,3794.231887229529,748.1856413855451,0.8577940541647807,0.08427337400506255,0.2552573260134892,1.0,64.05029312587638,1246089.7944312277
130,87.08826574414712,4834.543733875295,3786.350332855343,734.9843502636313,0.8582087353637671,0.08393714658766596,0.25995356903612565,0.0,63.95489891644337,1513620.6732910397
131,82.15771320752202,4764.651251877244,3766.832497338154,743.7271450100279,0.85005285538941,0.08635645170841266,0.26271985498597383,0.0,54.007755933514915,851790.7235157436
132,82.22640013181099,4832.657237999326,3777.2810761111305,742.3636415311395,0.8576105882421876,0.08218093665197831,0.29077152654594,0.0,65.78919727845216,1667441.76206473
133,109.03505231323882,4774.263834922228,3726.9386434306934,757.163273395594,0.85319317312252,0.08541901851250258,0.2874925902730521,1.0,66.709293303752,1043996.5349806419
134,85.03327211152858,4831.519600699506,3720.7630692773705,724.6582772872466,0.853443583072125,0.09905636481967788,0.2783215101763998,1.0,88.80052007374493,2957517.727859229
135,104.24599503758485,4840.64645596998,3781.813128716197,728.9342274505768,0.8485734661102622,0.08505868708344305,0.29252838871285913,0.0,70.60005150288045,1438011.9257630156
136,103.98061419951554,4778.305042244441,3765.471366968807,753.5640532359198,0.8405592524730902,0.09988083893635058,0.2728922928280471,0.0,57.65582067559899,432485.8654579368
137,103.14182074840585,4772.747446133675,3727.692643417673,747.4874704485298,0.8473551515724871,0.09484580126621973,0.2577574490969807,0.0,62.364999386877834,876332.1850441333
138,84.57071067184923,4816.119468634524,3775.834288434722,735.6220235872183,0.8420003928007016,0.09988138803997182,0.276571646475591,1.0,72.80865691307288,1804769.8028402887
139,81.66903862689588,4759.782516509151,3731.4001658575344,758.5747203293332,0.8467911432531035,0.09911709021738048,0.25415550528954167,1.0,62.83707450894873,1386443.0980695484
140,106.97416134492667,4795.34285692869,3743.0730409169314,726.0591664011818,0.8505282228705882,0.09319983429076657,0.29905375254774674,0.0,72.54603855530237,1511709.027410713
141,100.67016415146561,4818.083008837683,3791.3746816053085,750.8734058573451,0.8582968345238676,0.08021412523164288,0.2739016161252784,1.0,62.345437431384624,1005836.9183450593
142,91.49036880173799,4781.355463984403,3749.262430432846,741.4998029307695,0.8440129828590965,0.09854020459617246,0.2906692548548514,0.0,65.19423546890191,1288940.8002093313
143,92.83832005972504,4796.870776626163,3754.1830178078403,727.1668812368557,0.849344906682339,0.09608824788039286,0.29119969259393735,1.0,76.19705419865508,1988701.4680483206
144,80.4436019169607,4837.61752109097,3764.515176172651,751.5321994898093,0.8406211832828517,0.08497427069641912,0.2840380205720059,1.0,72.27162341790032,1833672.5219894522
145,101.58380143784555,4846.481981520207,3797.558736183147,754.7619428573478,0.8447948730071614,0.09473066905401265,0.2955325013038087,1.0,70.30137078711167,1422092.8486598087
146,93.95481098318339,4849.407055237682,3789.862999709554,757.013227839203,0.8424332663890083,0.09323836472235009,0.287655620231079,1.0,70.55585845801251,1586192.7614756925
147,97.76660879153263,4809.231959483145,3752.92461538039,747.0166801025207,0.8436637472859123,0.09293460661085774,0.25282859715504225,0.0,63.58308066412566,1108644.7895715926
148,90.02874447090188,4767.683127258163,3771.824995271477,723.5408568997725,0.8483250013765903,0.0821872780413819,0.2963141692325522,1.0,65.95234808843156,1349348.5436300065
149,82.19231417723843,4798.058038468566,3785.4208567287947,740.3645599822215,0.8407695636970055,0.08631689084497399,0.25439887260936245,1.0,61.9334484653283,1249209.257404643
150,94.35371165904913,4826.692005970494,3729.3750072994794,723.5703515172818,0.8580008195631407,0.09039419054472325,0.26563320421882775,1.0,83.1986820248969,2718552.0425674985
151,91.08968247116572,4793.354283003198,3725.732366870199,751.2487220497676,0.8446729778464156,0.09303733853304735,0.2957581788218782,0.0,68.42455608720206,1535495.9047280122
152,85.26764914849417,4766.9313465882105,3723.680148591258,739.0210376952292,0.8563740900255822,0.09312211605821163,0.29420151202287065,1.0,72.83248372919296,1989083.7164305309
153,82.99418147202596,4796.928309267179,3735.4105089153322,740.6803686990445,0.8540840386689942,0.08500381246224478,0.25072080397338803,1.0,69.73874753607592,1908066.3189006862
154,93.68112490889087,4833.517829447206,3775.865440227399,745.168813827006,0.8444117594492597,0.08189770492547858,0.29215592488867925,1.0,71.30157389341214,1649496.5299709016
155,85.99004625115285,4831.660928464609,3728.113328997844,728.205411474724,0.8543499487259058,0.08696793806581395,0.2507843781253911,1.0,80.67750145110789,2593125.8906369368
156,97.71919314621736,4830.760914515594,3747.0106949043075,744.6615913732378,0.8436206470217399,0.08650469431304193,0.26346172994946265,1.0,74.14178289405282,1828887.240802757
157,109.71072417801298,4766.17803952232,3726.155484504783,734.4767561138189,0.854630364524327,0.08657749919626663,0.2957133722141679,0.0,66.40562967317224,993887.5842699265
158,107.13524950554094,4838.280119019568,3798.1570721953735,720.7627577426088,0.8446761930235088,0.08006916680399391,0.29718172267809223,0.0,68.77833924833553,1166049.8143469994
159,80.45692450456488,4845.118236012774,3751.3792962441066,740.5028131023774,0.8578017791590549,0.09894145157451081,0.28777402008461517,1.0,82.33608702932054,2659981.0177055323
160,90.85242099800854,4751.247444121926,3764.527404660357,733.8923870184888,0.8576101245587013,0.0852880967285924,0.29079433208482797,1.0,61.762816831378,1165633.711412953
161,81.8972628700893,4762.287753520247,3748.169063880723,739.3383819578547,0.8432860103360079,0.08283764237891564,0.29801440331034806,1.0,65.6037107883926,1416526.3147815086
162,84.50986026288604,4799.17484852809,3788.2666827202197,758.6662890520597,0.8511803403374811,0.08465844655188805,0.2954749782332042,0.0,54.98196326030764,849803.5452656166
163,97.9711727776206,4845.0675996912605,3788.7364129707285,737.1748325045248,0.8454957554853267,0.09487484787652928,0.28747329062823535,1.0,75.40670149474269,1844441.1340284883
164,103.41215313167518,4807.122658168601,3734.8531562792837,729.3526734699647,0.8432037776704249,0.09160771005073695,0.2681784188077285,1.0,77.64305582190988,1915438.4685471794
165,98.66976395289385,4761.2726180839845,3799.3872008614126,731.4453736344665,0.8579021046027852,0.09982997988776787,0.2568888267714267,0.0,52.71818640244092,278437.549641475
166,98.32427018700042,4835.792875014083,3782.0837071207416,755.8438069398264,0.8538558543987919,0.08263814779311257,0.2959122182601047,0.0,62.73588943080553,1074869.4353832249
167,89.21192279008132,4763.839301078134,3799.1151255576033,750.3372624546523,0.8413423356973976,0.08738433518599704,0.28337287485620516,0.0,48.4918678684733,254716.40823983058
168,81.74696635141784,4824.462584159748,3735.7929898638286,728.2933934225734,0.8480502763628939,0.08614206596186637,0.2527706738185918,0.0,72.31630459779943,2014401.8920187098
169,81.5729695427328,4773.6059097439875,3769.2363244458193,742.9809950963742,0.8493426479200602,0.08495414067598565,0.27986598837370835,0.0,56.3391531305585,988712.4195588776
